Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
8.8306.5;AQQUAVER SMALTO LUCIDO 306 0,500LCIOCCOLATO;8024060007184;NR;280001;117541;NULL;0.65;15.55;15.55;22.00;60;6;AQQUAVER SMALTO LUCIDO;306 - Cioccolato;0,5;1;103
8.8306.8;IL DECIMINO H2O COLORE 306 ML125;8024060830683;NR;280033;118015;NULL;0.18;7.49;7.49;22.00;6;6;IL DECIMINO H2O;306 - Cioccolato;0,125;11;1103
8.8309.5;AQQUAVER SMALTO LUCIDO 309 0,500LVERDE MUSCHIO;8024060007191;NR;280001;117542;NULL;0.63;15.55;15.55;22.00;35;6;AQQUAVER SMALTO LUCIDO;309 - Verde Muschio;0,5;1;103
8.8309.8;IL DECIMINO H2O COLORE 309 ML125;8024060830980;NR;280033;118016;NULL;0.18;7.49;7.49;22.00;50;6;IL DECIMINO H2O;309 - Verde Muschio;0,125;11;1103
8.8311.5;AQQUAVER SMALTO LUCIDO 311 0,500LGRIGIO LUCE;8024060007207;NR;280001;117543;NULL;0.73;15.55;15.55;22.00;45;6;AQQUAVER SMALTO LUCIDO;311 - Grigio Luce;0,5;1;103
8.8311.8;IL DECIMINO H2O COLORE 311 ML125;8024060831185;NR;280033;118017;NULL;0.21;7.49;7.49;22.00;33;6;IL DECIMINO H2O;311 - Grigio Luce;0,125;11;1103
8.8314.5;AQQUAVER SMALTO LUCIDO 314 (GI) 0,500LGIALLO (GI);8024060007245;NR;280001;117544;NULL;0.63;17.13;17.13;22.00;33;6;AQQUAVER SMALTO LUCIDO;314 - Giallo (Base GI);0,5;1;103
8.8314.8;IL DECIMINO H2O COLORE 314 ML125;8024060831482;NR;280033;118018;NULL;0.18;8.19;8.19;22.00;37;6;IL DECIMINO H2O;314 - Giallo (Base GI);0,125;11;1103
8.8315.5;AQQUAVER SMALTO LUCIDO 315 (RS) 0,500LROSSO (RS);8024060006569;NR;280001;117545;NULL;0.63;17.13;17.13;22.00;26;6;AQQUAVER SMALTO LUCIDO;315 - Rosso (Base RS);0,5;1;103
8.8315.8;IL DECIMINO H2O LUCIDO 315 ML125;8024060831581;NR;280033;118023;NULL;0.18;8.19;8.19;22.00;1;6;IL DECIMINO H2O;315 - Rosso (Base RS);0,125;11;1103
8.8316.5;AQQUAVER SMALTO LUCIDO 316 (BL) 0,500LBLU (BL);8024060007252;NR;280001;117546;NULL;0.63;15.55;15.55;22.00;21;6;AQQUAVER SMALTO LUCIDO;316 - Blu (Base BL);0,5;1;103
8.8320.3;AQQUAVER SUPPORTI DIF. ARGENTO 320 ML750;8024060832038;NR;280040;117600;NULL;0.91;24.59;24.59;22.00;0;6;AQQUAVER SUPPORTI DIFFICILI;320 - Argento;0,75;1;103
8.8320.8;IL DECIMINO H2O 320 ARGENTO ML125;8024060832083;NR;280033;118010;NULL;0.18;8.19;8.19;22.00;106;6;IL DECIMINO H2O;Argento;0,125;11;1103
8.8321.3;AQQUAVER SUPPORTI DIFF. ORO 321 ML750;8024060832137;NR;280040;117606;NULL;0.92;24.59;24.59;22.00;10;6;AQQUAVER SUPPORTI DIFFICILI;321 - Oro;0,75;1;103
8.8321.8;IL DECIMINO H2O 321 ORO ML125;8024060832182;NR;280033;118011;NULL;0.18;8.19;8.19;22.00;-48;6;IL DECIMINO H2O;Oro;0,125;11;1103
8.8322.3;AQQUAVER SUPPORTI DIFF. RAME 322 ML750;8024060883221;NR;280040;117610;NULL;0.92;24.59;24.59;22.00;6;6;AQQUAVER SUPPORTI DIFFICILI;322 - Rame;0,75;1;103
8.8322.8;IL DECIMINO H2O RAME 322  ML125;8024060832281;NR;280033;118027;NULL;0.18;8.19;8.19;22.00;-12;6;IL DECIMINO H2O;Rame;0,125;11;1103
8.8331.5;AQQUAVER SMALTO LUCIDO 331 0,500LNOCCIOLA;8024060007214;NR;280001;117547;NULL;0.65;15.55;15.55;22.00;25;6;AQQUAVER SMALTO LUCIDO;331 - Nocciola;0,5;1;103
8.8332.5;AQQUAVER SMALTO LUCIDO 332 0,500LMEDITERRANEO;8024060007221;NR;280001;117548;NULL;0.65;15.55;15.55;22.00;31;6;AQQUAVER SMALTO LUCIDO;332 - Mediterraneo;0,5;1;103
8.8332.8;IL DECIMINO H2O COLORE 332 ML125;8024060833325;NR;280033;118019;NULL;0.18;7.49;7.49;22.00;6;6;IL DECIMINO H2O;332 - Mediterraneo;0,125;11;1101
8.8333.5;AQQUAVER SMALTO LUCIDO 333 0,500LVERDE PRATO;8024060007238;NR;280001;117549;NULL;0.65;15.55;15.55;22.00;58;6;AQQUAVER SMALTO LUCIDO;333 - Verde Prato;0,5;1;103
8.8341.5;AQQUAVER SMALTO SATINATO NERO 0,500L;8024060006880;NR;280002;117599;NULL;0.67;15.55;15.55;22.00;129;6;AQQUAVER SMALTO SATINATO;Nero;0,5;1;103
8.8341.8;IL DECIMINO H2O NERO SATINATO ML125;8024060834186;NR;280033;118025;NULL;0.19;7.49;7.49;22.00;36;6;IL DECIMINO H2O;Nero Satinato;0,125;11;1103
8.8342.5;AQQUAVER SMALTO LUCIDO NERO 0,500L;8024060007078;NR;280001;117566;NULL;0.63;15.55;15.55;22.00;4;6;AQQUAVER SMALTO LUCIDO;Nero;0,5;1;103
8.8342.8;IL DECIMINO H2O NERO LUCIDO ML125;8024060834285;NR;280033;118024;NULL;0.18;7.49;7.49;22.00;45;6;IL DECIMINO H2O;Nero Lucido;0,125;11;1103
8.846.1;SINPUR SMALTO CERAMICO BIANCO(A+B) ML500;8024060084611;NR;280044;118946;NULL;0.56;41.46;41.46;22.00;112;3;SINPUR SMALTO CERAMICO (A+B);Bianco;0,5;6;601
8.8AVLI.2;AQQUAVER VETRIFICANTE LUCIDO INC. 2,5L;8024060006729;NR;280042;117616;NULL;2.90;48.19;48.19;22.00;28;2;AQQUAVER VETRIFICANTE LUCIDO;Incolore;2,5;1;106
8.8AVLI.3;AQQUAVER VETRIFICANTE LUCIDO INC. 0,750L;8024060006736;NR;280042;117615;NULL;0.89;15.88;15.88;22.00;140;6;AQQUAVER VETRIFICANTE LUCIDO;Incolore;0,75;1;106
8.8AVSI.2;AQQUAVER VETRIFICANTE SATINATO INC. 2,5L;8024060006750;NR;280043;117618;NULL;2.94;48.19;48.19;22.00;21;2;AQQUAVER VETRIFICANTE SATINATO;Incolore;2,5;1;106
8.8AVSI.3;AQQUAVER VETRIFICANTE SATINATO IN.0,750L;8024060006767;NR;280043;117617;NULL;0.90;15.88;15.88;22.00;86;6;AQQUAVER VETRIFICANTE SATINATO;Incolore;0,75;1;106
8.9000.3;CATALIZZATORE 2080 KG5;8024060208031;NR;280338;118431;NULL;5.45;80.48;80.48;22.00;38;1;CATALIZZATORE 2080;NULL;0;44;4407
8.9000.4;CATALIZZATORE 2080 KG1;8024060208048;NR;280338;118430;NULL;1.12;18.10;18.10;22.00;25;1;CATALIZZATORE 2080;NULL;0;44;4407
8.910.4;EPORAL 75 NEUTRO KG4,250;8024060910040;NR;280324;158174;NULL;4.65;51.03;51.03;22.00;-7;2;EPORAL 75;Neutro;4,25;44;4405
8.911.4;EPORAL 75 F1 RAL              KG5;"8024060091145       ";NR;280324;118463;NULL;4.66;65.71;65.71;22.00;-1;1;EPORAL 75;Fascia 1;5;44;4403
8.912.4;EPORAL 75 F2 RAL              KG5;NULL;NR;280324;118465;NULL;4.66;69.49;69.49;22.00;0;1;EPORAL 75;Fascia 2;5;44;4403
8.913.4;EPORAL 75 F3 RAL              KG5;"8024060091152       ";NR;280324;118467;NULL;4.66;76.38;76.38;22.00;0;1;EPORAL 75;Fascia 3;5;44;4403
8.914.4;EPORAL 75 F4 RAL              KG5;"8024060091176       ";NR;280324;118469;NULL;4.66;97.29;97.29;22.00;0;1;EPORAL 75;Fascia 4;5;44;4403
8.9200.2;EPORAL ISOLANTE KG4;8024060920049;NR;280332;118493;NULL;4.45;66.20;66.20;22.00;38;1;EPORAL ISOLANTE;Incolore;4;44;4406
8.925.1;POLIRAL 25 NEUTRO KG16;8024060092517;NR;280322;118567;NULL;17.62;156.29;156.29;22.00;9;1;POLIRAL 25;Neutro;16;45;4505
8.925.2;POLIRAL 25 NEUTRO KG3,200;8024060092524;NR;280322;158188;NULL;3.60;36.69;36.69;22.00;16;2;POLIRAL 25;Neutro;3,2;45;4505
8.925.3;POLIRAL 25 NEUTRO KG0,800;8024060006378;NR;280322;158189;NULL;0.93;10.81;10.81;22.00;12;6;POLIRAL 25;Neutro;0,8;45;4505
8.926.2;POLIRAL 25 F1 RAL             KG4;"8024060992626       ";NR;280322;118556;NULL;3.61;51.75;51.75;22.00;0;1;POLIRAL 25;Fascia 1;4;45;4503
8.926.3;POLIRAL 25 F1 RAL            KG20;"8024060992633       ";NR;280322;118557;NULL;17.75;231.06;231.06;22.00;0;1;POLIRAL 25;Fascia 1;20;45;4503
8.926.4;POLIRAL 25 F1 RAL             KG1;NULL;NR;280322;118555;NULL;0.82;14.91;14.91;22.00;0;1;POLIRAL 25;Fascia 1;1;45;4503
8.927.2;POLIRAL 25 F2 RAL             KG4;"8024060992428       ";NR;280322;118559;NULL;3.61;53.40;53.40;22.00;0;1;POLIRAL 25;Fascia 2;4;45;4503
8.927.3;POLIRAL 25 F2 RAL            KG20;NULL;NR;280322;118560;NULL;17.75;239.11;239.11;22.00;0;1;POLIRAL 25;Fascia 2;20;45;4503
8.927.4;POLIRAL 25 F2 RAL             KG1;NULL;NR;280322;118558;NULL;0.82;15.34;15.34;22.00;0;1;POLIRAL 25;Fascia 2;1;45;4503
8.928.2;POLIRAL 25 F3 RAL             KG4;"8024060892827       ";NR;280322;118562;NULL;3.61;58.20;58.20;22.00;0;1;POLIRAL 25;Fascia 3;4;45;4503
8.928.3;POLIRAL 25 F3 RAL            KG20;NULL;NR;280322;118563;NULL;17.75;260.74;260.74;22.00;0;1;POLIRAL 25;Fascia 3;20;45;4503
8.928.4;POLIRAL 25 F3 RAL             KG1;NULL;NR;280322;118561;NULL;0.82;16.75;16.75;22.00;0;1;POLIRAL 25;Fascia 3;1;45;4503
8.929.2;POLIRAL 25 F4 RAL             KG4;NULL;NR;280322;118565;NULL;3.61;64.15;64.15;22.00;0;1;POLIRAL 25;Fascia 4;4;45;4503
8.929.3;POLIRAL 25 F4 RAL            KG20;NULL;NR;280322;118566;NULL;17.75;287.86;287.86;22.00;0;1;POLIRAL 25;Fascia 4;20;45;4503
8.929.4;POLIRAL 25 F4 RAL             KG1;NULL;NR;280322;118564;NULL;0.82;18.28;18.28;22.00;0;1;POLIRAL 25;Fascia 4;1;45;4503
8.930.1;POLIRAL 95 EXTRA NEUTRO KG14;8024060093019;NR;280320;118597;NULL;15.62;191.67;191.67;22.00;14;1;POLIRAL 95 EXTRA;Neutro;14;45;4505
8.930.2;POLIRAL 95 EXTRA NEUTRO KG2,800;8024060093026;NR;280320;158198;NULL;3.20;44.11;44.11;22.00;27;2;POLIRAL 95 EXTRA;Neutro;2,8;45;4505
8.930.3;POLIRAL 95 EXTRA NEUTRO KG0,700;"8024060093033       ";NR;280320;158199;NULL;0.83;13.01;13.01;22.00;87;6;POLIRAL 95 EXTRA;Neutro;0,7;45;4505
8.931.1;POLIRAL 95 EXTRA F1 RAL      KG20;"8024060093118       ";NR;280320;118587;NULL;15.75;303.68;303.68;22.00;0;1;POLIRAL 95 EXTRA;Fascia 1;20;45;4503
8.931.2;POLIRAL 95 EXTRA F1 RAL       KG4;"8024060093125       ";NR;280320;118586;NULL;3.21;66.75;66.75;22.00;0;1;POLIRAL 95 EXTRA;Fascia 1;4;45;4503
8.931.3;POLIRAL 95 EXTRA F1 RAL       KG1;"8024060093132       ";NR;280320;118585;NULL;0.83;19.00;19.00;22.00;0;1;POLIRAL 95 EXTRA;Fascia 1;1;45;4503
8.932.1;POLIRAL 95 EXTRA F2 RAL      KG20;"8024060093217       ";NR;280320;118590;NULL;15.75;316.16;316.16;22.00;0;1;POLIRAL 95 EXTRA;Fascia 2;20;45;4503
8.932.2;POLIRAL 95 EXTRA F2 RAL       KG4;NULL;NR;280320;118589;NULL;3.21;69.52;69.52;22.00;0;1;POLIRAL 95 EXTRA;Fascia 2;4;45;4503
8.932.3;POLIRAL 95 EXTRA F2 RAL       KG1;"8024060093231       ";NR;280320;118588;NULL;0.83;19.72;19.72;22.00;0;1;POLIRAL 95 EXTRA;Fascia 2;1;45;4503
8.933.1;POLIRAL 95 EXTRA F3 RAL      KG20;NULL;NR;280320;118593;NULL;15.75;345.32;345.32;22.00;0;1;POLIRAL 95 EXTRA;Fascia 3;20;45;4503
8.933.2;POLIRAL 95 EXTRA F3 RAL       KG4;NULL;NR;280320;118592;NULL;3.21;75.25;75.25;22.00;0;1;POLIRAL 95 EXTRA;Fascia 3;4;45;4503
8.933.3;POLIRAL 95 EXTRA F3 RAL       KG1;"8024060093330       ";NR;280320;118591;NULL;0.83;21.41;21.41;22.00;0;1;POLIRAL 95 EXTRA;Fascia 3;1;45;4503
8.934.1;POLIRAL 95 EXTRA F4 RAL      KG20;"8024060093415       ";NR;280320;118596;NULL;15.75;385.63;385.63;22.00;0;1;POLIRAL 95 EXTRA;Fascia 4;20;45;4503
8.934.2;POLIRAL 95 EXTRA F4 RAL       KG4;"8024060093422       ";NR;280320;118595;NULL;3.21;84.00;84.00;22.00;0;1;POLIRAL 95 EXTRA;Fascia 4;4;45;4503
8.934.3;POLIRAL 95 EXTRA F4 RAL       KG1;"8024060093439       ";NR;280320;118594;NULL;0.83;23.93;23.93;22.00;0;1;POLIRAL 95 EXTRA;Fascia 4;1;45;4503
8.935.1;POLIRAL SAT 40 TRASPARENTE INCOLORE KG20;8024060005098;NR;280323;118611;NULL;15.75;292.26;292.26;22.00;0;1;POLIRAL SAT 40;Trasparente Incolore;20;45;4506
8.935.2;POLIRAL SAT 40 TRASPARENTE INCOLORE KG4;8024060005081;NR;280323;118612;NULL;3.21;63.86;63.86;22.00;0;1;POLIRAL SAT 40;Trasparente Incolore;4;45;4506
8.935.3;POLIRAL SAT 40 TRASPARENTE INCOLORE KG1;8024060005456;NR;280323;118610;NULL;0.83;18.42;18.42;22.00;0;1;POLIRAL SAT 40;Trasparente Incolore;1;45;4506
8.936.2;CATALIZZATORE 3060 KG2,500;8024060306027;NR;280339;118433;NULL;2.82;52.28;52.28;22.00;119;1;CATALIZZATORE 3060;NULL;0;44;4407
8.936.4;CATALIZZATORE 3060 KG1;8024060306041;NR;280339;118432;NULL;1.13;22.90;22.90;22.00;90;1;CATALIZZATORE 3060;NULL;0;44;4407
8.9400.3;EPOCOAT F.Z. GRIGIO KG25;"8024060940016       ";NR;280326;118460;NULL;26.57;222.74;222.74;22.00;0;1;EPOCOAT F.Z.;Grigio;25;44;4404
8.9400.4;EPOCOAT F.Z. GRIGIO KG5;"8024060940023       ";NR;280326;118459;NULL;5.40;50.08;50.08;22.00;0;1;EPOCOAT F.Z.;Grigio;0;44;4404
8.9440.1;EPOCOAT F.Z. NEUTRO KG22,500;8024060944014;NR;280326;118462;NULL;24.12;180.62;180.62;22.00;21;1;EPOCOAT F.Z.;Neutro;22,5;44;4405
8.9440.2;EPOCOAT F.Z. NEUTRO KG4,500;8024060944021;NR;280326;118461;NULL;4.90;41.81;41.81;22.00;-4;2;EPOCOAT F.Z.;Neutro;4,5;44;4405
8.9441.1;EPOCOAT F.Z. F1 RAL          KG25;NULL;NR;280326;118452;NULL;24.25;229.73;229.73;22.00;0;1;EPOCOAT F.Z.;Fascia 1;25;44;4403
8.9441.2;EPOCOAT F.Z. F1 RAL           KG5;"8024060940122       ";NR;280326;118451;NULL;4.91;51.69;51.69;22.00;0;1;EPOCOAT F.Z.;Fascia 1;5;44;4403
8.9442.1;EPOCOAT F.Z. F2 RAL          KG25;NULL;NR;280326;118454;NULL;24.25;242.34;242.34;22.00;0;1;EPOCOAT F.Z.;Fascia 2;25;44;4403
8.9442.2;EPOCOAT F.Z. F2 RAL           KG5;NULL;NR;280326;118453;NULL;4.91;54.31;54.31;22.00;0;1;EPOCOAT F.Z.;Fascia 2;5;44;4403
8.9443.1;EPOCOAT F.Z. F3 RAL          KG25;NULL;NR;280326;118456;NULL;24.25;267.03;267.03;22.00;0;1;EPOCOAT F.Z.;Fascia 3;25;44;4403
8.9443.2;EPOCOAT F.Z. F3 RAL           KG5;NULL;NR;280326;118455;NULL;4.91;58.94;58.94;22.00;0;1;EPOCOAT F.Z.;Fascia 3;5;44;4403
8.9444.1;EPOCOAT F.Z. F4 RAL          KG25;NULL;NR;280326;118458;NULL;24.25;329.59;329.59;22.00;0;1;EPOCOAT F.Z.;Fascia 4;25;44;4403
8.9444.2;EPOCOAT F.Z. F4 RAL           KG5;NULL;NR;280326;118457;NULL;4.91;72.23;72.23;22.00;0;1;EPOCOAT F.Z.;Fascia 4;5;44;4403
8.945.1;POLIFENOL 50 NEUTRO KG21,250;8024060094511;NR;280319;118554;NULL;22.87;168.82;168.82;22.00;1;1;POLIFENOL 50;Neutro;21,25;45;4505
8.945.2;POLIFENOL 50 NEUTRO KG4,250;8024060094528;NR;280319;158186;NULL;4.65;40.08;40.08;22.00;1;2;POLIFENOL 50;Neutro;4,25;45;4505
8.946.1;POLIFENOL 50 F1 RAL          KG25;NULL;NR;280319;118546;NULL;22.45;244.51;244.51;22.00;0;1;POLIFENOL 50;Fascia 1;25;45;4503
8.946.2;POLIFENOL 50 F1 RAL           KG5;NULL;NR;280319;118545;NULL;4.60;55.44;55.44;22.00;0;1;POLIFENOL 50;Fascia 1;5;45;4503
8.947.1;POLIFENOL 50 F2 RAL          KG25;NULL;NR;280319;118548;NULL;22.45;251.97;251.97;22.00;0;1;POLIFENOL 50;Fascia 2;25;45;4503
8.947.2;POLIFENOL 50 F2 RAL           KG5;NULL;NR;280319;118547;NULL;4.60;57.16;57.16;22.00;0;1;POLIFENOL 50;Fascia 2;5;45;4503
8.948.1;POLIFENOL 50 F3 RAL          KG25;NULL;NR;280319;118550;NULL;22.45;268.24;268.24;22.00;0;1;POLIFENOL 50;Fascia 3;25;45;4503
8.948.2;POLIFENOL 50 F3 RAL           KG5;NULL;NR;280319;118549;NULL;4.60;60.85;60.85;22.00;0;1;POLIFENOL 50;Fascia 3;5;45;4503
8.949.1;POLIFENOL 50 F4 RAL          KG25;NULL;NR;280319;118552;NULL;22.45;295.94;295.94;22.00;0;1;POLIFENOL 50;Fascia 4;25;45;4503
8.949.2;POLIFENOL 50 F4 RAL           KG5;NULL;NR;280319;118551;NULL;4.60;66.78;66.78;22.00;0;1;POLIFENOL 50;Fascia 4;5;45;4503
8.951.1;POLIRAL 55 NEUTRO KG16;8024060095112;NR;280321;118583;NULL;17.62;166.71;166.71;22.00;12;1;POLIRAL 55;Neutro;16;45;4505
8.951.2;POLIRAL 55 NEUTRO KG3,200;8024060095129;NR;280321;158194;NULL;3.60;39.32;39.32;22.00;31;2;POLIRAL 55;Neutro;3,2;45;4505
8.951.3;POLIRAL 55 NEUTRO KG0,800;8024060095136;NR;280321;158195;NULL;0.93;11.57;11.57;22.00;27;6;POLIRAL 55;Neutro;0,8;45;4505
8.952.1;POLIRAL 55 F1 RAL             KG1;NULL;NR;280321;118570;NULL;0.93;15.80;15.80;22.00;0;1;POLIRAL 55;Fascia 1;1;45;4503
8.952.2;POLIRAL 55 F1 RAL             KG4;NULL;NR;280321;118571;NULL;3.61;55.35;55.35;22.00;0;1;POLIRAL 55;Fascia 1;4;45;4503
8.952.3;POLIRAL 55 F1 RAL            KG20;NULL;NR;280321;118572;NULL;17.75;246.60;246.60;22.00;0;1;POLIRAL 55;Fascia 1;20;45;4503
8.953.1;POLIRAL 55 F2 RAL             KG1;"8024060095235       ";NR;280321;118573;NULL;0.93;16.30;16.30;22.00;0;1;POLIRAL 55;Fascia 2;1;45;4503
8.953.2;POLIRAL 55 F2 RAL             KG4;"8024060095228       ";NR;280321;118574;NULL;3.61;57.38;57.38;22.00;0;1;POLIRAL 55;Fascia 2;4;45;4503
8.953.3;POLIRAL 55 F2 RAL            KG20;NULL;NR;280321;118575;NULL;17.75;255.95;255.95;22.00;0;1;POLIRAL 55;Fascia 2;20;45;4503
8.954.1;POLIRAL 55 F3 RAL             KG1;"8024060095334       ";NR;280321;118576;NULL;0.93;17.79;17.79;22.00;0;1;POLIRAL 55;Fascia 3;1;45;4503
8.954.2;POLIRAL 55 F3 RAL             KG4;NULL;NR;280321;118577;NULL;3.61;62.62;62.62;22.00;0;1;POLIRAL 55;Fascia 3;4;45;4503
8.954.3;POLIRAL 55 F3 RAL            KG20;NULL;NR;280321;118578;NULL;17.75;279.88;279.88;22.00;0;1;POLIRAL 55;Fascia 3;20;45;4503
8.955.1;POLIRAL 55 F4 RAL             KG1;"8024060095433       ";NR;280321;118579;NULL;0.93;19.61;19.61;22.00;0;1;POLIRAL 55;Fascia 4;1;45;4503
8.955.2;POLIRAL 55 F4 RAL             KG4;"8024060095426       ";NR;280321;118580;NULL;3.61;68.66;68.66;22.00;-1;1;POLIRAL 55;Fascia 4;4;45;4503
8.955.3;POLIRAL 55 F4 RAL            KG20;"8024060095419       ";NR;280321;118581;NULL;17.75;306.53;306.53;22.00;0;1;POLIRAL 55;Fascia 4;20;45;4503
8.958.1;CATALIZZATORE 5080/R KG5;8024060895811;NR;280340;118436;NULL;5.45;104.28;104.28;22.00;3;1;CATALIZZATORE 5080/R;NULL;0;45;4507
8.958.2;CATALIZZATORE 5080/R KG1;8024060895828;NR;280340;118435;NULL;1.12;22.96;22.96;22.00;8;1;CATALIZZATORE 5080/R;NULL;0;45;4507
8.958.3;CATALIZZATORE 5080/R KG0,500;8024060009829;NR;280340;118434;NULL;0.56;13.17;13.17;22.00;17;1;CATALIZZATORE 5080/R;NULL;0,5;45;4507
8.960.2;ACRIRAL 55 NEUTRO KG3;8024060005074;NR;280318;118371;NULL;3.40;41.15;41.15;22.00;4;2;ACRIRAL 55;Neutro;3;49;4905
8.961.2;ACRIRAL 55 F1 RAL      KG4;NULL;NR;280318;118363;NULL;3.30;60.76;60.76;22.00;0;1;ACRIRAL 55;Fascia 1;4;49;4903
8.962.2;ACRIRAL 55 F2 RAL      KG4;NULL;NR;280318;118365;NULL;3.30;62.09;62.09;22.00;0;1;ACRIRAL 55;Fascia 2;4;49;4903
8.963.2;ACRIRAL 55 F3 RAL      KG4;NULL;NR;280318;118367;NULL;3.30;67.84;67.84;22.00;0;1;ACRIRAL 55;Fascia 3;4;49;4903
8.964.2;ACRIRAL 55 F4 RAL      KG4;NULL;NR;280318;118369;NULL;3.30;75.38;75.38;22.00;0;1;ACRIRAL 55;Fascia 4;4;49;4903
8.965.1;POLIRAL FLOOR NEUTRO 16KG;8024060006965;NR;280330;158202;NULL;17.75;176.78;176.78;22.00;0;1;POLIRAL FLOOR;Neutro;16;45;4505
8.965.2;POLIRAL FLOOR NEUTRO 3,200KG;8024060006972;NR;280330;158203;NULL;3.61;41.65;41.65;22.00;-4;2;POLIRAL FLOOR;Neutro;3,2;45;4505
8.966.1;POLIRAL FLOOR F1 RAL            20KG;NULL;NR;280330;118600;NULL;17.75;258.87;258.87;22.00;0;1;POLIRAL FLOOR;Fascia 1;20;45;4503
8.966.2;POLIRAL FLOOR F1 RAL            4KG;NULL;NR;280330;118601;NULL;3.61;58.12;58.12;22.00;0;1;POLIRAL FLOOR;Fascia 1;4;45;4503
8.967.1;POLIRAL FLOOR F2 RAL            20KG;NULL;NR;280330;118602;NULL;17.75;268.06;268.06;22.00;0;1;POLIRAL FLOOR;Fascia 2;20;45;4503
8.967.2;POLIRAL FLOOR F2 RAL            4KG;NULL;NR;280330;118603;NULL;3.61;59.95;59.95;22.00;0;1;POLIRAL FLOOR;Fascia 2;4;45;4503
8.968.1;POLIRAL FLOOR F3 RAL            20KG;NULL;NR;280330;118604;NULL;17.75;289.64;289.64;22.00;0;1;POLIRAL FLOOR;Fascia 3;20;45;4503
8.968.2;POLIRAL FLOOR F3 RAL            4KG;NULL;NR;280330;118605;NULL;3.61;64.74;64.74;22.00;0;1;POLIRAL FLOOR;Fascia 3;4;45;4503
8.969.1;POLIRAL FLOOR F4 RAL            20KG;NULL;NR;280330;118606;NULL;17.75;317.44;317.44;22.00;0;1;POLIRAL FLOOR;Fascia 4;20;45;4503
8.969.2;POLIRAL FLOOR F4 RAL            4KG;NULL;NR;280330;118607;NULL;3.61;71.04;71.04;22.00;0;1;POLIRAL FLOOR;Fascia 4;4;45;4503
8.970.1;GRIP ANTISCIVOLO KG2,500;8024060004855;NR;280329;118495;NULL;2.82;31.33;31.33;22.00;1;1;GRIP ANTISCIVOLO;Sabbia;2,5;47;0
8.970.2;GRIP ANTISCIVOLO KG0,500;8024060004862;NR;280329;118494;NULL;0.59;6.88;6.88;22.00;-5;1;GRIP ANTISCIVOLO;Sabbia;0,5;47;0
8.9900.3;EPORAL HS NEUTRO KG21,250;8024060990035;NR;280325;118492;NULL;22.87;207.64;207.64;22.00;13;1;EPORAL HS;Neutro;21,25;44;4405
8.9900.4;EPORAL HS NEUTRO KG4,250;8024060990042;NR;280325;158178;NULL;4.65;47.63;47.63;22.00;23;2;EPORAL HS;Neutro;4,25;44;4405
8.9901.3;EPORAL HS F1 RAL             KG25;NULL;NR;280325;118484;NULL;23.00;285.76;285.76;22.00;0;1;EPORAL HS;Fascia 1;25;44;4403
8.9901.4;EPORAL HS F1 RAL              KG5;NULL;NR;280325;118483;NULL;4.66;62.42;62.42;22.00;0;1;EPORAL HS;Fascia 1;5;44;4403
8.9902.3;EPORAL HS F2 RAL             KG25;NULL;NR;280325;118486;NULL;23.00;302.99;302.99;22.00;0;1;EPORAL HS;Fascia 2;25;44;4403
8.9902.4;EPORAL HS F2 RAL              KG5;NULL;NR;280325;118485;NULL;4.66;66.17;66.17;22.00;0;1;EPORAL HS;Fascia 2;5;44;4403
8.9903.3;EPORAL HS F3 RAL             KG25;NULL;NR;280325;118488;NULL;23.00;335.42;335.42;22.00;0;1;EPORAL HS;Fascia 3;25;44;4403
8.9903.4;EPORAL HS F3 RAL              KG5;NULL;NR;280325;118487;NULL;4.66;73.09;73.09;22.00;0;1;EPORAL HS;Fascia 3;5;44;4403
8.9904.3;EPORAL HS F4 RAL             KG25;NULL;NR;280325;118490;NULL;23.00;427.71;427.71;22.00;0;1;EPORAL HS;Fascia 4;25;44;4403
8.9904.4;EPORAL HS F4 RAL              KG5;NULL;NR;280325;118489;NULL;4.66;93.21;93.21;22.00;0;1;EPORAL HS;Fascia 4;5;44;4403
8.9910.3;EPORAL FLOOR NEUTRO KG21,250;8024060004794;NR;280331;118481;NULL;22.87;221.01;221.01;22.00;2;1;EPORAL FLOOR;Neutro;21,25;44;4405
8.9910.4;EPORAL FLOOR NEUTRO KG4,250;8024060004800;NR;280331;158176;NULL;4.65;50.72;50.72;22.00;54;2;EPORAL FLOOR;Neutro;4,25;44;4405
8.9911.3;EPORAL FLOOR F1 RAL             KG25;NULL;NR;280331;118473;NULL;22.65;295.99;295.99;22.00;0;1;EPORAL FLOOR;Fascia 1;25;44;4403
8.9911.4;EPORAL FLOOR F1 RAL             KG5;NULL;NR;280331;118474;NULL;4.65;65.41;65.41;22.00;0;1;EPORAL FLOOR;Fascia 1;5;44;4403
8.9912.3;EPORAL FLOOR F2 RAL             KG25;NULL;NR;280331;118475;NULL;22.65;315.41;315.41;22.00;0;1;EPORAL FLOOR;Fascia 2;25;44;4403
8.9912.4;EPORAL FLOOR F2 RAL             KG5;NULL;NR;280331;118476;NULL;4.65;69.40;69.40;22.00;0;1;EPORAL FLOOR;Fascia 2;5;44;4403
