Codice Articolo;Descrizione;EAN13;UM;ID_Prodotto;ID_variante;Descr_web;pesotassabile;Prezzo;PrezzoNoIva;Iva;Dispnetta;Pack;Prodotto;Colore;Formato;Gruppo;S_Gruppo
8.8301.5;AQQUAVER SMALTO LUCIDO 301 0,500LBIANCO LATTE;8024060007146;NR;280001;117537;;73;14.88;14.88;22;26;6;AQQUAVER SMALTO LUCIDO;301;0.5;1;3
8.8302.5;AQQUAVER SMALTO LUCIDO 302 0,500LAVORIO CHIARO;8024060007153;NR;280001;117538;;73;14.88;14.88;22;38;6;AQQUAVER SMALTO LUCIDO;302;0.5;1;3
8.8302.8;IL DECIMINO H2O COLORE 302 ML125;8024060830287;NR;280033;118014;;2;7.16;7.16;22;37;6;IL DECIMINO H2O;302;0.125;11;3
8.8303.5;AQQUAVER SMALTO LUCIDO 303 0,500LBEIGE;8024060007160;NR;280001;117539;;73;14.88;14.88;22;84;6;AQQUAVER SMALTO LUCIDO;303;0.5;1;3
8.8305.5;AQQUAVER SMALTO LUCIDO 305 0,500LOCRA;8024060007177;NR;280001;117540;;66;14.88;14.88;22;1;6;AQQUAVER SMALTO LUCIDO;305;0.5;1;3
8.8306.5;AQQUAVER SMALTO LUCIDO 306 0,500LCIOCCOLATO;8024060007184;NR;280001;117541;;65;14.88;14.88;22;16;6;AQQUAVER SMALTO LUCIDO;306;0.5;1;3
8.8306.8;IL DECIMINO H2O COLORE 306 ML125;8024060830683;NR;280033;118015;;18;7.16;7.16;22;2;6;IL DECIMINO H2O;306;0.125;11;3
8.8309.5;AQQUAVER SMALTO LUCIDO 309 0,500LVERDE MUSCHIO;8024060007191;NR;280001;117542;;63;14.88;14.88;22;61;6;AQQUAVER SMALTO LUCIDO;309;0.5;1;3
8.8309.8;IL DECIMINO H2O COLORE 309 ML125;8024060830980;NR;280033;118016;;18;7.16;7.16;22;36;6;IL DECIMINO H2O;309;0.125;11;3
8.8311.5;AQQUAVER SMALTO LUCIDO 311 0,500LGRIGIO LUCE;8024060007207;NR;280001;117543;;73;14.88;14.88;22;3;6;AQQUAVER SMALTO LUCIDO;311;0.5;1;3
8.8311.8;IL DECIMINO H2O COLORE 311 ML125;8024060831185;NR;280033;118017;;21;7.16;7.16;22;3;6;IL DECIMINO H2O;311;0.125;11;3
8.8314.5;AQQUAVER SMALTO LUCIDO 314 (GI) 0,500LGIALLO (GI);8024060007245;NR;280001;117544;;63;16.39;16.39;22;105;6;AQQUAVER SMALTO LUCIDO;314;0.5;1;3
8.8314.8;IL DECIMINO H2O COLORE 314 ML125;8024060831482;NR;280033;118018;;18;7.84;7.84;22;-11.000.000.000;6;IL DECIMINO H2O;314;0.125;11;3
8.8315.5;AQQUAVER SMALTO LUCIDO 315 (RS) 0,500LROSSO (RS);8024060006569;NR;280001;117545;;63;16.39;16.39;22;105;6;AQQUAVER SMALTO LUCIDO;315;0.5;1;3
8.8315.8;IL DECIMINO H2O LUCIDO 315 ML125;8024060831581;NR;280033;118023;;18;7.84;7.84;22;49;6;IL DECIMINO H2O;315;0.125;11;3
8.8316.5;AQQUAVER SMALTO LUCIDO 316 (BL) 0,500LBLU (BL);8024060007252;NR;280001;117546;;63;14.88;14.88;22;15;6;AQQUAVER SMALTO LUCIDO;316;0.5;1;3
8.8320.3;AQQUAVER SUPPORTI DIF. ARGENTO 320 ML750;8024060832038;NR;280040;117600;;91;23.53;23.53;22;62;6;AQQUAVER SUPPORTI DIFFICILI;320;0.75;1;3
8.8320.8;IL DECIMINO H2O 320 ARGENTO ML125;8024060832083;NR;280033;118010;;18;7.84;7.84;22;54;6;IL DECIMINO H2O;ARG;0.125;11;3
8.8321.3;AQQUAVER SUPPORTI DIFF. ORO 321 ML750;8024060832137;NR;280040;117606;;92;23.53;23.53;22;56;6;AQQUAVER SUPPORTI DIFFICILI;321;0.75;1;3
8.8321.8;IL DECIMINO H2O 321 ORO ML125;8024060832182;NR;280033;118011;;18;7.84;7.84;22;102;6;IL DECIMINO H2O;ORO;0.125;11;3
8.8322.3;AQQUAVER SUPPORTI DIFF. RAME 322 ML750;8024060883221;NR;280040;117610;;92;23.53;23.53;22;6;6;AQQUAVER SUPPORTI DIFFICILI;322;0.75;1;3
8.8322.8;IL DECIMINO H2O RAME 322  ML125;8024060832281;NR;280033;118027;;18;7.84;7.84;22;-12.000.000.000;6;IL DECIMINO H2O;RAME;0.125;11;3
8.8331.5;AQQUAVER SMALTO LUCIDO 331 0,500LNOCCIOLA;8024060007214;NR;280001;117547;;65;14.88;14.88;22;97;6;AQQUAVER SMALTO LUCIDO;331;0.5;1;3
8.8332.5;AQQUAVER SMALTO LUCIDO 332 0,500LMEDITERRANEO;8024060007221;NR;280001;117548;;65;14.88;14.88;22;109;6;AQQUAVER SMALTO LUCIDO;332;0.5;1;3
8.8332.8;IL DECIMINO H2O COLORE 332 ML125;8024060833325;NR;280033;118019;;18;7.16;7.16;22;78;6;IL DECIMINO H2O;332;0.125;11;1
8.8333.5;AQQUAVER SMALTO LUCIDO 333 0,500LVERDE PRATO;8024060007238;NR;280001;117549;;65;14.88;14.88;22;1;6;AQQUAVER SMALTO LUCIDO;333;0.5;1;3
8.8341.5;AQQUAVER SMALTO SATINATO NERO 0,500L;8024060006880;NR;280002;117599;;67;14.88;14.88;22;-7.000.000.000;6;AQQUAVER SMALTO SATINATO;NERO;0.5;1;3
8.8341.8;IL DECIMINO H2O NERO SATINATO ML125;8024060834186;NR;280033;118025;;19;7.16;7.16;22;-30.000.000.000;6;IL DECIMINO H2O;NEROS;0.125;11;3
8.8342.5;AQQUAVER SMALTO LUCIDO NERO 0,500L;8024060007078;NR;280001;117566;;63;14.88;14.88;22;77;6;AQQUAVER SMALTO LUCIDO;NERO;0.5;1;3
8.8342.8;IL DECIMINO H2O NERO LUCIDO ML125;8024060834285;NR;280033;118024;;18;7.16;7.16;22;102;6;IL DECIMINO H2O;NEROL;0.125;11;3
8.846.1;SINPUR SMALTO CERAMICO BIANCO(A+B) ML500;8024060084611;NR;280044;118946;;56;39.67;39.67;22;46;3;SINPUR SMALTO CERAMICO (A+B);BIANCO;0.5;6;1
8.8AVLI.2;AQQUAVER VETRIFICANTE LUCIDO INC. 2,5L;8024060006729;NR;280042;117616;;2.9;46.11;46.11;22;55;2;AQQUAVER VETRIFICANTE LUCIDO;IN;2.5;1;6
8.8AVLI.3;AQQUAVER VETRIFICANTE LUCIDO INC. 0,750L;8024060006736;NR;280042;117615;;89;15.2;15.2;22;16;6;AQQUAVER VETRIFICANTE LUCIDO;IN;0.75;1;6
8.8AVSI.2;AQQUAVER VETRIFICANTE SATINATO INC. 2,5L;8024060006750;NR;280043;117618;;2.94;46.11;46.11;22;31;2;AQQUAVER VETRIFICANTE SATINATO;IN;2.5;1;6
8.8AVSI.3;AQQUAVER VETRIFICANTE SATINATO IN.0,750L;8024060006767;NR;280043;117617;;9;15.2;15.2;22;116;6;AQQUAVER VETRIFICANTE SATINATO;IN;0.75;1;6
8.9000.3;CATALIZZATORE 2080 KG5;8024060208031;NR;280338;118431;;5.45;72.65;72.65;22;36;1;CATALIZZATORE 2080; ;0;44;7
8.9000.4;CATALIZZATORE 2080 KG1;8024060208048;NR;280338;118430;;1.12;16.34;16.34;22;17;1;CATALIZZATORE 2080; ;0;44;7
8.910.4;EPORAL 75 NEUTRO KG4,250;8024060910040;NR;280324;158174;;4.65;48.83;48.83;22;25;1;EPORAL 75;N;5;44;5
8.911.4;EPORAL 75 F1 RAL              KG5;8024060091145;NR;280324;118463;;4.66;62.26;62.26;22;0;1;EPORAL 75;R1;5;44;3
8.912.4;EPORAL 75 F2 RAL              KG5;;NR;280324;118465;;4.66;65.87;65.87;22;0;1;EPORAL 75;R2;0;44;3
8.913.4;EPORAL 75 F3 RAL              KG5;8024060091152;NR;280324;118467;;4.66;72.34;72.34;22;0;1;EPORAL 75;R3;0;44;3
8.914.4;EPORAL 75 F4 RAL              KG5;8024060091176;NR;280324;118469;;4.66;92.18;92.18;22;0;1;EPORAL 75;R4;0;44;3
8.9200.2;EPORAL ISOLANTE KG4;8024060920049;NR;280332;118493;;4.45;66;66;22;63;1;EPORAL ISOLANTE;IN;4;44;6
8.925.1;POLIRAL 25 NEUTRO KG16;8024060092517;NR;280322;118567;;17.62;149.56;149.56;22;1;1;POLIRAL 25;N;2;45;5
8.925.2;POLIRAL 25 NEUTRO KG3,200;8024060092524;NR;280322;158188;;3.6;35.11;35.11;22;39;1;POLIRAL 25;N;4;45;5
8.925.3;POLIRAL 25 NEUTRO KG0,800;8024060006378;NR;280322;158189;;93;10.34;10.34;22;33;6;POLIRAL 25;N;0.8;45;5
8.926.2;POLIRAL 25 F1 RAL             KG4;8024060992626;NR;280322;118556;;3.61;49.05;49.05;22;0;1;POLIRAL 25;R1;0;45;3
8.926.3;POLIRAL 25 F1 RAL            KG20;8024060992633;NR;280322;118557;;17.75;219.01;219.01;22;0;1;POLIRAL 25;R1;0;45;3
8.926.4;POLIRAL 25 F1 RAL             KG1;;NR;280322;118555;;82;14.13;14.13;22;0;1;POLIRAL 25;R1;1;45;3
8.927.2;POLIRAL 25 F2 RAL             KG4;8024060992428;NR;280322;118559;;3.61;50.59;50.59;22;0;1;POLIRAL 25;R2;0;45;3
8.927.3;POLIRAL 25 F2 RAL            KG20;;NR;280322;118560;;17.75;226.46;226.46;22;0;1;POLIRAL 25;R2;0;45;3
8.927.4;POLIRAL 25 F2 RAL             KG1;;NR;280322;118558;;82;14.53;14.53;22;0;1;POLIRAL 25;R2;1;45;3
8.928.2;POLIRAL 25 F3 RAL             KG4;8024060892827;NR;280322;118562;;3.61;55.15;55.15;22;0;1;POLIRAL 25;R3;0;45;3
8.928.3;POLIRAL 25 F3 RAL            KG20;;NR;280322;118563;;17.75;247.06;247.06;22;0;1;POLIRAL 25;R3;0;45;3
8.928.4;POLIRAL 25 F3 RAL             KG1;;NR;280322;118561;;82;15.87;15.87;22;0;1;POLIRAL 25;R3;1;45;3
8.929.2;POLIRAL 25 F4 RAL             KG4;;NR;280322;118565;;3.61;60.78;60.78;22;0;1;POLIRAL 25;R4;0;45;3
8.929.3;POLIRAL 25 F4 RAL            KG20;;NR;280322;118566;;17.75;272.76;272.76;22;0;1;POLIRAL 25;R4;0;45;3
8.929.4;POLIRAL 25 F4 RAL             KG1;;NR;280322;118564;;82;17.32;17.32;22;0;1;POLIRAL 25;R4;1;45;3
8.930.1;POLIRAL 95 EXTRA NEUTRO KG14;8024060093019;NR;280320;118597;;15.62;183.42;183.42;22;12;1;POLIRAL 95 EXTRA;N;0;45;5
8.930.2;POLIRAL 95 EXTRA NEUTRO KG2,800;8024060093026;NR;280320;158198;;3.2;42.21;42.21;22;16;1;POLIRAL 95 EXTRA;N;4;45;5
8.930.3;POLIRAL 95 EXTRA NEUTRO KG0,700;8024060093033;NR;280320;158199;;83;12.45;12.45;22;31;6;POLIRAL 95 EXTRA;N;0;45;5
8.931.1;POLIRAL 95 EXTRA F1 RAL      KG20;8024060093118;NR;280320;118587;;15.75;287.79;287.79;22;0;1;POLIRAL 95 EXTRA;R1;0;45;3
8.931.2;POLIRAL 95 EXTRA F1 RAL       KG4;8024060093125;NR;280320;118586;;3.21;63.24;63.24;22;0;1;POLIRAL 95 EXTRA;R1;0;45;3
8.931.3;POLIRAL 95 EXTRA F1 RAL       KG1;8024060093132;NR;280320;118585;;83;18;18;22;0;1;POLIRAL 95 EXTRA;R1;0;45;3
8.932.1;POLIRAL 95 EXTRA F2 RAL      KG20;8024060093217;NR;280320;118590;;15.75;299.57;299.57;22;0;1;POLIRAL 95 EXTRA;R2;2;45;3
8.932.2;POLIRAL 95 EXTRA F2 RAL       KG4;;NR;280320;118589;;3.21;65.88;65.88;22;0;1;POLIRAL 95 EXTRA;R2;0;45;3
8.932.3;POLIRAL 95 EXTRA F2 RAL       KG1;8024060093231;NR;280320;118588;;83;18.69;18.69;22;0;1;POLIRAL 95 EXTRA;R2;0;45;3
8.933.1;POLIRAL 95 EXTRA F3 RAL      KG20;;NR;280320;118593;;15.75;327.17;327.17;22;0;1;POLIRAL 95 EXTRA;R3;0;45;3
8.933.2;POLIRAL 95 EXTRA F3 RAL       KG4;;NR;280320;118592;;3.21;71.27;71.27;22;0;1;POLIRAL 95 EXTRA;R3;0;45;3
8.933.3;POLIRAL 95 EXTRA F3 RAL       KG1;8024060093330;NR;280320;118591;;83;20.29;20.29;22;0;1;POLIRAL 95 EXTRA;R3;0;45;3
8.934.1;POLIRAL 95 EXTRA F4 RAL      KG20;8024060093415;NR;280320;118596;;15.75;365.47;365.47;22;0;1;POLIRAL 95 EXTRA;R4;0;45;3
8.934.2;POLIRAL 95 EXTRA F4 RAL       KG4;8024060093422;NR;280320;118595;;3.21;79.59;79.59;22;0;1;POLIRAL 95 EXTRA;R4;0;45;3
8.934.3;POLIRAL 95 EXTRA F4 RAL       KG1;8024060093439;NR;280320;118594;;83;22.68;22.68;22;0;1;POLIRAL 95 EXTRA;R4;0;45;3
8.935.1;POLIRAL SAT 40 TRASPARENTE INCOLORE KG20;8024060005098;NR;280323;118611;;15.75;279.67;279.67;22;0;1;POLIRAL SAT 40;TRI;2;45;6
8.935.2;POLIRAL SAT 40 TRASPARENTE INCOLORE KG4;8024060005081;NR;280323;118612;;3.21;61.11;61.11;22;0;1;POLIRAL SAT 40;TRI;4;45;6
8.935.3;POLIRAL SAT 40 TRASPARENTE INCOLORE KG1;8024060005456;NR;280323;118610;;83;17.63;17.63;22;0;1;POLIRAL SAT 40;TRI;1;45;6
8.936.2;CATALIZZATORE 3060 KG2,500;8024060306027;NR;280339;118433;;2.82;47.2;47.2;22;62;1;CATALIZZATORE 3060; ;0;44;7
8.936.4;CATALIZZATORE 3060 KG1;8024060306041;NR;280339;118432;;1.13;20.67;20.67;22;68;1;CATALIZZATORE 3060; ;0;44;7
8.9400.3;EPOCOAT F.Z. GRIGIO KG25;8024060940016;NR;280326;118460;;26.57;203.99;203.99;22;0;1;EPOCOAT F.Z.;GRIGIO;25;44;4
8.9400.4;EPOCOAT F.Z. GRIGIO KG5;8024060940023;NR;280326;118459;;5.4;45.86;45.86;22;0;1;EPOCOAT F.Z.;GRIGIO;0;44;4
8.9440.1;EPOCOAT F.Z. NEUTRO KG22,500;8024060944014;NR;280326;118462;;24.12;172.84;172.84;22;18;1;EPOCOAT F.Z.;N;25;44;5
8.9440.2;EPOCOAT F.Z. NEUTRO KG4,500;8024060944021;NR;280326;118461;;4.9;40.01;40.01;22;5;1;EPOCOAT F.Z.;N;5;44;5
8.9441.1;EPOCOAT F.Z. F1 RAL          KG25;;NR;280326;118452;;24.25;217.67;217.67;22;0;1;EPOCOAT F.Z.;R1;25;44;3
8.9441.2;EPOCOAT F.Z. F1 RAL           KG5;8024060940122;NR;280326;118451;;4.91;48.95;48.95;22;0;1;EPOCOAT F.Z.;R1;0;44;3
8.9442.1;EPOCOAT F.Z. F2 RAL          KG25;;NR;280326;118454;;24.25;229.6;229.6;22;0;1;EPOCOAT F.Z.;R2;25;44;3
8.9442.2;EPOCOAT F.Z. F2 RAL           KG5;;NR;280326;118453;;4.91;51.47;51.47;22;0;1;EPOCOAT F.Z.;R2;0;44;3
8.9443.1;EPOCOAT F.Z. F3 RAL          KG25;;NR;280326;118456;;24.25;253.06;253.06;22;0;1;EPOCOAT F.Z.;R3;25;44;3
8.9443.2;EPOCOAT F.Z. F3 RAL           KG5;;NR;280326;118455;;4.91;55.86;55.86;22;0;1;EPOCOAT F.Z.;R3;0;44;3
8.9444.1;EPOCOAT F.Z. F4 RAL          KG25;;NR;280326;118458;;24.25;312.18;312.18;22;0;1;EPOCOAT F.Z.;R4;25;44;3
8.9444.2;EPOCOAT F.Z. F4 RAL           KG5;;NR;280326;118457;;4.91;68.43;68.43;22;0;1;EPOCOAT F.Z.;R4;0;44;3
8.945.1;POLIFENOL 50 NEUTRO KG21,250;8024060094511;NR;280319;118554;;22.87;158.41;158.41;22;0;1;POLIFENOL 50;N;25;45;5
8.945.2;POLIFENOL 50 NEUTRO KG4,250;8024060094528;NR;280319;158186;;4.65;37.61;37.61;22;7;1;POLIFENOL 50;N;5;45;5
8.946.1;POLIFENOL 50 F1 RAL          KG25;;NR;280319;118546;;22.45;229.34;229.34;22;0;1;POLIFENOL 50;R1;25;45;3
8.946.2;POLIFENOL 50 F1 RAL           KG5;;NR;280319;118545;;4.6;52;52;22;0;1;POLIFENOL 50;R1;0;45;3
8.947.1;POLIFENOL 50 F2 RAL          KG25;;NR;280319;118548;;22.45;236.29;236.29;22;0;1;POLIFENOL 50;R2;25;45;3
8.947.2;POLIFENOL 50 F2 RAL           KG5;;NR;280319;118547;;4.6;53.61;53.61;22;0;1;POLIFENOL 50;R2;0;45;3
8.948.1;POLIFENOL 50 F3 RAL          KG25;;NR;280319;118550;;22.45;251.75;251.75;22;0;1;POLIFENOL 50;R3;25;45;3
8.948.2;POLIFENOL 50 F3 RAL           KG5;;NR;280319;118549;;4.6;57.08;57.08;22;0;1;POLIFENOL 50;R3;0;45;3
8.949.1;POLIFENOL 50 F4 RAL          KG25;;NR;280319;118552;;22.45;277.56;277.56;22;0;1;POLIFENOL 50;R4;25;45;3
8.949.2;POLIFENOL 50 F4 RAL           KG5;;NR;280319;118551;;4.6;62.64;62.64;22;0;1;POLIFENOL 50;R4;0;45;3
8.951.1;POLIRAL 55 NEUTRO KG16;8024060095112;NR;280321;118583;;17.62;159.53;159.53;22;11;1;POLIRAL 55;N;2;45;5
8.951.2;POLIRAL 55 NEUTRO KG3,200;8024060095129;NR;280321;158194;;3.6;37.63;37.63;22;16;1;POLIRAL 55;N;4;45;5
8.951.3;POLIRAL 55 NEUTRO KG0,800;8024060095136;NR;280321;158195;;93;11.07;11.07;22;27;6;POLIRAL 55;N;0;45;5
8.952.1;POLIRAL 55 F1 RAL             KG1;;NR;280321;118570;;93;15.12;15.12;22;0;1;POLIRAL 55;R1;0;45;3
8.952.2;POLIRAL 55 F1 RAL             KG4;;NR;280321;118571;;3.61;52.97;52.97;22;0;1;POLIRAL 55;R1;0;45;3
8.952.3;POLIRAL 55 F1 RAL            KG20;;NR;280321;118572;;17.75;235.98;235.98;22;0;1;POLIRAL 55;R1;0;45;3
8.953.1;POLIRAL 55 F2 RAL             KG1;8024060095235;NR;280321;118573;;93;15.6;15.6;22;0;1;POLIRAL 55;R2;0;45;3
8.953.2;POLIRAL 55 F2 RAL             KG4;8024060095228;NR;280321;118574;;3.61;54.91;54.91;22;0;1;POLIRAL 55;R2;0;45;3
8.953.3;POLIRAL 55 F2 RAL            KG20;;NR;280321;118575;;17.75;244.93;244.93;22;0;1;POLIRAL 55;R2;0;45;3
8.954.1;POLIRAL 55 F3 RAL             KG1;8024060095334;NR;280321;118576;;93;17.02;17.02;22;0;1;POLIRAL 55;R3;0;45;3
8.954.2;POLIRAL 55 F3 RAL             KG4;;NR;280321;118577;;3.61;59.92;59.92;22;0;1;POLIRAL 55;R3;0;45;3
8.954.3;POLIRAL 55 F3 RAL            KG20;;NR;280321;118578;;17.75;267.83;267.83;22;0;1;POLIRAL 55;R3;0;45;3
8.955.1;POLIRAL 55 F4 RAL             KG1;8024060095433;NR;280321;118579;;93;18.77;18.77;22;0;1;POLIRAL 55;R4;0;45;3
8.955.2;POLIRAL 55 F4 RAL             KG4;8024060095426;NR;280321;118580;;3.61;65.7;65.7;22;0;1;POLIRAL 55;R4;0;45;3
8.955.3;POLIRAL 55 F4 RAL            KG20;8024060095419;NR;280321;118581;;17.75;293.33;293.33;22;0;1;POLIRAL 55;R4;0;45;3
8.958.1;CATALIZZATORE 5080/R KG5;8024060895811;NR;280340;118436;;5.45;105.07;105.07;22;8;1;CATALIZZATORE 5080/R; ;0;45;7
8.958.2;CATALIZZATORE 5080/R KG1;8024060895828;NR;280340;118435;;1.12;23.13;23.13;22;11;1;CATALIZZATORE 5080/R; ;0;45;7
8.958.3;CATALIZZATORE 5080/R KG0,500;8024060009829;NR;280340;118434;;56;13.26;13.26;22;15;1;CATALIZZATORE 5080/R; ;0.5;45;7
8.960.2;ACRIRAL 55 NEUTRO KG3;8024060005074;NR;280318;118371;;3.4;39.38;39.38;22;7;1;ACRIRAL 55;N;3;49;5
8.961.2;ACRIRAL 55 F1 RAL      KG4;;NR;280318;118363;;3.3;57.55;57.55;22;0;1;ACRIRAL 55;R1;4;49;3
8.962.2;ACRIRAL 55 F2 RAL      KG4;;NR;280318;118365;;3.3;58.81;58.81;22;0;1;ACRIRAL 55;R2;4;49;3
8.963.2;ACRIRAL 55 F3 RAL      KG4;;NR;280318;118367;;3.3;64.26;64.26;22;0;1;ACRIRAL 55;R3;4;49;3
8.964.2;ACRIRAL 55 F4 RAL      KG4;;NR;280318;118369;;3.3;71.41;71.41;22;0;1;ACRIRAL 55;R4;4;49;3
8.965.1;POLIRAL FLOOR NEUTRO 16KG;8024060006965;NR;280330;158202;;17.75;169.17;169.17;22;0;1;POLIRAL FLOOR;N;2;45;5
8.965.2;POLIRAL FLOOR NEUTRO 3,200KG;8024060006972;NR;280330;158203;;3.61;39.86;39.86;22;0;1;POLIRAL FLOOR;N;4;45;5
8.966.1;POLIRAL FLOOR F1 RAL            20KG;;NR;280330;118600;;17.75;245.22;245.22;22;0;1;POLIRAL FLOOR;R1;2;45;3
8.966.2;POLIRAL FLOOR F1 RAL            4KG;;NR;280330;118601;;3.61;55.05;55.05;22;0;1;POLIRAL FLOOR;R1;4;45;3
8.967.1;POLIRAL FLOOR F2 RAL            20KG;;NR;280330;118602;;17.75;253.87;253.87;22;0;1;POLIRAL FLOOR;R2;2;45;3
8.967.2;POLIRAL FLOOR F2 RAL            4KG;;NR;280330;118603;;3.61;56.79;56.79;22;0;1;POLIRAL FLOOR;R2;4;45;3
8.968.1;POLIRAL FLOOR F3 RAL            20KG;;NR;280330;118604;;17.75;277.17;277.17;22;0;1;POLIRAL FLOOR;R3;2;45;3
8.968.2;POLIRAL FLOOR F3 RAL            4KG;;NR;280330;118605;;3.61;61.95;61.95;22;0;1;POLIRAL FLOOR;R3;4;45;3
8.969.1;POLIRAL FLOOR F4 RAL            20KG;;NR;280330;118606;;17.75;303.77;303.77;22;0;1;POLIRAL FLOOR;R4;2;45;3
8.969.2;POLIRAL FLOOR F4 RAL            4KG;;NR;280330;118607;;3.61;67.98;67.98;22;0;1;POLIRAL FLOOR;R4;4;45;3
8.970.1;GRIP ANTISCIVOLO KG2,500;8024060004855;NR;280329;118495;;2.82;28.28;28.28;22;0;1;GRIP ANTISCIVOLO;SA;2.5;47;0
8.970.2;GRIP ANTISCIVOLO KG0,500;8024060004862;NR;280329;118494;;59;6.21;6.21;22;0;1;GRIP ANTISCIVOLO;SA;0.5;47;0
8.9900.3;EPORAL HS NEUTRO KG21,250;8024060990035;NR;280325;118492;;22.87;198.7;198.7;22;15;1;EPORAL HS;N;21.25;44;5
8.9900.4;EPORAL HS NEUTRO KG4,250;8024060990042;NR;280325;158178;;4.65;45.58;45.58;22;1;1;EPORAL HS;N;4.25;44;5
8.9901.3;EPORAL HS F1 RAL             KG25;;NR;280325;118484;;23;270.65;270.65;22;0;1;EPORAL HS;R1;25;44;3
8.9901.4;EPORAL HS F1 RAL              KG5;;NR;280325;118483;;4.66;59.16;59.16;22;0;1;EPORAL HS;R1;5;44;3
8.9902.3;EPORAL HS F2 RAL             KG25;;NR;280325;118486;;23;286.97;286.97;22;0;1;EPORAL HS;R2;25;44;3
8.9902.4;EPORAL HS F2 RAL              KG5;;NR;280325;118485;;4.66;62.67;62.67;22;0;1;EPORAL HS;R2;5;44;3
8.9903.3;EPORAL HS F3 RAL             KG25;;NR;280325;118488;;23;317.78;317.78;22;0;1;EPORAL HS;R3;25;44;3
8.9903.4;EPORAL HS F3 RAL              KG5;;NR;280325;118487;;4.66;69.25;69.25;22;0;1;EPORAL HS;R3;5;44;3
8.9904.3;EPORAL HS F4 RAL             KG25;;NR;280325;118490;;23;405.21;405.21;22;0;1;EPORAL HS;R4;25;44;3
8.9904.4;EPORAL HS F4 RAL              KG5;;NR;280325;118489;;4.66;88.28;88.28;22;0;1;EPORAL HS;R4;5;44;3
8.9910.3;EPORAL FLOOR NEUTRO KG21,250;8024060004794;NR;280331;118481;;22.87;211.49;211.49;22;31;1;EPORAL FLOOR;N;21.25;44;5
8.9910.4;EPORAL FLOOR NEUTRO KG4,250;8024060004800;NR;280331;158176;;4.65;48.54;48.54;22;6;1;EPORAL FLOOR;N;4.25;44;5
8.9911.3;EPORAL FLOOR F1 RAL             KG25;;NR;280331;118473;;22.65;280.44;280.44;22;0;1;EPORAL FLOOR;R1;25;44;3
8.9911.4;EPORAL FLOOR F1 RAL             KG5;;NR;280331;118474;;4.65;61.98;61.98;22;0;1;EPORAL FLOOR;R1;5;44;3
8.9912.3;EPORAL FLOOR F2 RAL             KG25;;NR;280331;118475;;22.65;298.95;298.95;22;0;1;EPORAL FLOOR;R2;25;44;3
8.9912.4;EPORAL FLOOR F2 RAL             KG5;;NR;280331;118476;;4.65;65.74;65.74;22;0;1;EPORAL FLOOR;R2;5;44;3
8.9913.3;EPORAL FLOOR F3 RAL             KG25;;NR;280331;118477;;22.65;329.86;329.86;22;0;1;EPORAL FLOOR;R3;25;44;3
8.9913.4;EPORAL FLOOR F3 RAL             KG5;;NR;280331;118478;;4.65;72.66;72.66;22;0;1;EPORAL FLOOR;R3;5;44;3
8.9914.3;EPORAL FLOOR F4 RAL             KG25;;NR;280331;118479;;22.65;418.8;418.8;22;0;1;EPORAL FLOOR;R4;25;44;3
8.9914.4;EPORAL FLOOR F4 RAL             KG5;;NR;280331;118480;;4.65;92.1;92.1;22;0;1;EPORAL FLOOR;R4;5;44;3
8.995.3;CATALIZZATORE 5095 KG5;8024060509534;NR;280342;118441;;5.45;114.36;114.36;22;35;1;CATALIZZATORE 5095; ;0;45;7
8.995.4;CATALIZZATORE 5095 KG1;8024060509541;NR;280342;118440;;1.12;24.93;24.93;22;112;1;CATALIZZATORE 5095; ;0;45;7
8.995.5;CATALIZZATORE 5095 KG0,500;8024060509558;NR;280342;118442;;58;14.49;14.49;22;15;1;CATALIZZATORE 5095; ;0;45;7
8.996.1;CATALIZZATORE 5090 HS KG5;8024060509619;NR;280341;118438;;5.45;166.26;166.26;22;9;1;CATALIZZATORE 5090 HS; ;0;45;7
8.996.2;CATALIZZATORE 5090 HS KG1;8024060509626;NR;280341;118437;;1.12;36.76;36.76;22;48;1;CATALIZZATORE 5090 HS; ;0;45;7
8.996.3;CATALIZZATORE 5090 HS KG0,500;8024060509633;NR;280341;118439;;58;21.26;21.26;22;4;1;CATALIZZATORE 5090 HS; ;0.5;45;7
8.HT300.1;SMALTO HT 300 ALLUMINIO KG20;8024060838818;NR;280316;118702;;21.57;321.53;321.53;22;5;1;SMALTO HT 300 ALLUMINIO;AL;2;42;4
8.HT300.2;SMALTO HT 300 ALLUMINIO KG4;8024060838825;NR;280316;118701;;4.4;69.52;69.52;22;23;1;SMALTO HT 300 ALLUMINIO;AL;4;42;4
8.HT300N.3;SMALTO HT 300 NEUTRO KG0,850;8024060838948;NR;280317;158225;;93;14.45;14.45;22;3;6;SMALTO HT 300;N;1;42;5
8.HT300N.4;SMALTO HT 300 NEUTRO KG4,250;8024060838931;NR;280317;158224;;4.65;61.85;61.85;22;13;1;SMALTO HT 300;N;5;42;5
8.HT301.3;SMALTO HT 300 F1 RAL          KG1;;NR;280317;118703;;98;18.28;18.28;22;0;1;SMALTO HT 300;R1;0;42;3
8.HT301.5;SMALTO HT 300 F1 RAL          KG5;;NR;280317;118704;;4.85;76.65;76.65;22;0;1;SMALTO HT 300;R1;0;42;3
